StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2023-09-01,44895.0,145,3,310,54,15,31,42535
2023-09-01,179800.0,132,3,1362,43,24,31,42536
2023-09-01,7409.0,205,4,36,58,27,31,42537
2023-09-01,0.0,1,1,0,1,2,31,42538
2023-09-01,0.0,1,1,0,1,7,31,42539
2023-09-01,0.0,3,1,0,3,3,31,42540
2023-09-01,18647.0,16,1,1165,13,2,31,42541
2023-09-01,1800.0,6,1,300,6,1,31,42542
2023-09-01,465.0,6,2,78,4,4,31,42543
2023-09-01,622.0,8,1,78,8,7,31,42544
2023-09-01,279570.0,17,1,16445,14,9,31,42545
2023-09-01,0.0,3,1,0,3,17,31,42546
2023-09-01,1230.0,6,1,205,6,8,31,42547
2023-09-01,465.0,5,1,93,4,5,31,42548
2023-09-01,50000.0,2,1,25000,2,18,31,42549
2023-09-01,25400.0,7,1,3629,6,12,31,42550
2023-09-01,0.0,6,2,0,4,16,31,42551
2023-09-01,235707.0,16,1,14732,15,11,31,42552
2023-09-01,4300.0,1,1,4300,1,26,31,42553
2023-09-01,1353.0,29,1,47,22,14,31,42554
2023-09-01,18000.0,172,29,105,6,10,31,42555
2023-09-01,512000.0,1,1,512000,1,15,31,42556
2023-09-01,1776.0,48,2,37,28,3,31,42557
2023-09-01,57024.0,133,2,429,59,2,31,42558
2023-09-01,119477.0,68,1,1757,51,1,31,42559
2023-09-01,82481.0,43,2,1918,27,4,31,42560
2023-09-01,121734.0,162,2,751,75,7,31,42561
2023-09-01,148009.0,65,2,2277,43,9,31,42562
2023-09-01,135844.0,40,1,3396,27,17,31,42563
2023-09-01,830.0,3,1,277,3,6,31,42564
2023-09-01,204107.0,564,6,362,100,8,31,42565
2023-09-01,1300.0,14,1,93,14,5,31,42566
2023-09-01,500.0,1,1,500,1,18,31,42567
2023-09-01,598331.0,32,1,18698,25,12,31,42568
2023-09-01,0.0,2,1,0,2,16,31,42569
2023-09-01,62113.0,8,1,7764,6,20,31,42570
2023-09-01,2379751.0,103,2,23104,51,11,31,42571
2023-09-01,157291.0,31,1,5074,27,19,31,42572
2023-09-01,0.0,3,1,0,3,26,31,42573
2023-09-01,5746.0,67,2,86,39,14,31,42574
2023-09-01,0.0,3,1,0,3,21,31,42575
2023-09-01,29800.0,8,1,3725,7,10,31,42576
2023-09-01,11000.0,2,1,5500,2,15,31,42577
2023-09-01,230.0,4,1,58,4,24,31,42578
2023-09-01,2080.0,9,1,231,7,27,31,42579
2023-09-01,0.0,4,1,0,4,3,31,42580
2023-09-01,2082.0,29,1,72,25,2,31,42581
2023-09-01,238.0,31,1,8,23,1,31,42582
2023-09-01,0.0,2,1,0,2,4,31,42583
2023-09-01,15200.0,5,1,3040,5,7,31,42584
2023-09-01,28155.0,61,2,462,38,9,31,42585
2023-09-01,68.0,1,1,68,1,17,31,42586
2023-09-01,760.0,13,1,58,10,8,31,42587
2023-09-01,0.0,1,1,0,1,5,31,42588
2023-09-01,22000.0,2,1,11000,2,12,31,42589
2023-09-01,800.0,4,1,200,4,11,31,42590
2023-09-01,935.0,4,1,234,4,19,31,42591
2023-09-01,0.0,26,1,0,22,14,31,42592
2023-09-01,0.0,1,1,0,1,21,31,42593
2023-09-01,0.0,6,1,0,5,10,31,42594
2023-09-01,0.0,3,1,0,3,15,31,42595
2023-09-01,0.0,5,1,0,4,24,31,42596
2023-09-01,8300.0,18,2,461,12,27,31,42597
2023-09-01,320.0,31,1,10,21,3,31,42598
2023-09-01,19977.0,35,1,571,24,2,31,42599
2023-09-01,1192.0,67,2,18,40,1,31,42600
2023-09-01,3497.0,8,1,437,8,4,31,42601
2023-09-01,151624.0,46,1,3296,33,7,31,42602
2023-09-01,6355.0,36,1,177,26,9,31,42603
2023-09-01,226.0,3,1,75,3,17,31,42604
2023-09-01,0.0,3,1,0,3,6,31,42605
2023-09-01,13103.0,53,1,247,36,8,31,42606
2023-09-01,0.0,9,1,0,9,5,31,42607
2023-09-01,361461.0,45,2,8032,30,12,31,42608
2023-09-01,0.0,3,1,0,3,16,31,42609
2023-09-01,1000.0,4,1,250,4,20,31,42610
2023-09-01,2813415.0,48,1,58613,34,11,31,42611
2023-09-01,452620.0,63,2,7184,33,19,31,42612
2023-09-01,750.0,3,1,250,3,26,31,42613
2023-09-01,636.0,33,1,19,25,14,31,42614
2023-09-01,73340.0,19,2,3860,12,10,31,42615
2023-09-01,0.0,7,1,0,7,15,31,42616
2023-09-01,1303.0,4,1,326,4,24,31,42617
2023-09-01,6858.0,10,1,686,9,27,31,42618
2023-09-01,900.0,264,3,3,76,3,31,42619
2023-09-01,6445.0,460,5,14,91,2,31,42620
2023-09-01,350607.0,1448,13,242,113,1,31,42621
2023-09-01,246283.0,402,5,613,82,4,31,42622
2023-09-01,3500.0,47,2,74,28,7,31,42623
2023-09-01,92291.0,598,6,154,100,9,31,42624
2023-09-01,975.0,21,1,46,20,17,31,42625
2023-09-01,72.0,105,2,1,53,6,31,42626
2023-09-01,2663.0,121,2,22,62,8,31,42627
2023-09-01,0.0,57,2,0,33,5,31,42628
2023-09-01,80.0,2,1,40,2,18,31,42629
2023-09-01,900.0,9,1,100,9,12,31,42630
2023-09-01,660.0,38,2,17,25,16,31,42631
2023-09-01,1745.0,4,1,436,4,20,31,42632
2023-09-01,4954362.0,182,3,27222,64,11,31,42633
2023-09-01,62000.0,13,1,4769,13,19,31,42634
2023-09-01,2365.0,748,7,3,106,14,31,42635
2023-09-01,0.0,14,1,0,12,21,31,42636
2023-09-01,407100.0,104,2,3914,53,10,31,42637
2023-09-01,851728.0,76,2,11207,38,15,31,42638
2023-09-01,1373.0,13,1,106,13,24,31,42639
2023-09-01,63.0,30,1,2,22,27,31,42640
2023-09-01,201867.0,32,1,6308,23,3,31,42641
2023-09-01,6985.0,49,1,143,36,2,31,42642
2023-09-01,8422.0,52,1,162,35,1,31,42643
2023-09-01,500.0,8,1,62,7,4,31,42644
2023-09-01,246863.0,331,4,746,85,7,31,42645
2023-09-01,20687.0,46,1,450,31,9,31,42646
2023-09-01,3105.0,7,1,444,7,17,31,42647
2023-09-01,0.0,1,1,0,1,6,31,42648
2023-09-01,71690.0,360,4,199,84,8,31,42649
2023-09-01,2373.0,50,2,47,32,5,31,42650
2023-09-01,3684.0,1,1,3684,1,18,31,42651
2023-09-01,745618.0,61,2,12223,36,12,31,42652
2023-09-01,400.0,5,1,80,5,20,31,42653
2023-09-01,4435534.0,109,2,40693,56,11,31,42654
2023-09-01,853299.0,54,2,15802,36,19,31,42655
2023-09-01,0.0,5,1,0,5,26,31,42656
2023-09-01,7969.0,66,2,121,41,14,31,42657
2023-09-01,837.0,4,1,209,4,21,31,42658
2023-09-01,13272.0,9,1,1475,7,10,31,42659
2023-09-01,2251.0,14,1,161,13,15,31,42660
2023-09-01,3600.0,13,1,277,11,24,31,42661
2023-09-01,66250.0,12,1,5521,11,27,31,42662
2023-09-01,880.0,301,4,3,74,3,31,42663
2023-09-01,39182.0,670,6,58,105,2,31,42664
2023-09-01,297129.0,4044,31,73,132,1,31,42665
2023-09-01,55969.0,106,2,528,46,4,31,42666
2023-09-01,11523.0,79,2,146,48,7,31,42667
2023-09-01,6660.0,1026,9,6,112,9,31,42668
2023-09-01,1.0,57,2,0,37,17,31,42669
2023-09-01,295.0,8,1,37,8,6,31,42670
2023-09-01,4902.0,221,3,22,79,8,31,42671
2023-09-01,0.0,56,1,0,41,5,31,42672
2023-09-01,250.0,2,1,125,2,18,31,42673
2023-09-01,104250.0,19,1,5487,17,12,31,42674
2023-09-01,20.0,5,1,4,5,16,31,42675
2023-09-01,0.0,15,1,0,13,20,31,42676
2023-09-01,1905500.0,32,1,59547,28,11,31,42677
2023-09-01,44418.0,43,1,1033,36,19,31,42678
2023-09-01,0.0,1,1,0,1,26,31,42679
2023-09-01,1993.0,702,7,3,104,14,31,42680
2023-09-01,0.0,8,1,0,8,21,31,42681
2023-09-01,1600.0,27,1,59,20,10,31,42682
2023-09-01,0.0,327,4,0,84,15,31,42683
2023-09-01,4200.0,99,2,42,51,24,31,42684
2023-09-01,39300.0,32,1,1228,22,27,31,42685
2023-09-01,0.0,1,1,0,1,3,31,42686
2023-09-01,0.0,3,1,0,3,2,31,42687
2023-09-01,0.0,8,1,0,6,1,31,42688
2023-09-01,0.0,1,1,0,1,4,31,42689
2023-09-01,0.0,3,1,0,3,8,31,42690
2023-09-01,0.0,2,1,0,2,12,31,42691
2023-09-01,0.0,5,1,0,5,11,31,42692
2023-09-01,0.0,1,1,0,1,19,31,42693
2023-09-01,0.0,3,1,0,3,14,31,42694
2023-10-01,1362.0,389,5,4,82,3,31,42695
2023-10-01,15899.0,357,4,45,82,2,31,42696
2023-10-01,94394.0,3023,27,31,113,1,31,42697
2023-10-01,18687.0,209,4,89,58,4,31,42698
2023-10-01,134043.0,207,3,648,63,7,31,42699
2023-10-01,596722.0,1016,9,587,109,9,31,42700
2023-10-01,18665.0,166,6,112,28,17,31,42701
2023-10-01,0.0,13,1,0,11,6,31,42702
2023-10-01,92933.0,243,3,382,70,8,31,42703
2023-10-01,6500.0,62,2,105,40,5,31,42704
2023-10-01,0.0,3,1,0,3,18,31,42705
2023-10-01,203214.0,102,4,1992,29,12,31,42706
2023-10-01,0.0,10,1,0,10,16,31,42707
2023-10-01,776.0,14,2,55,7,20,31,42708
2023-10-01,3230007.0,138,3,23406,42,11,31,42709
2023-10-01,661830.0,65,2,10182,32,19,31,42710
2023-10-01,0.0,1,1,0,1,26,31,42711
2023-10-01,7487.0,361,5,21,79,14,31,42712
2023-10-01,0.0,212,3,0,64,21,31,42713
2023-10-01,0.0,176,3,0,66,10,31,42714
2023-10-01,8589.0,129,2,67,55,15,31,42715
2023-10-01,450.0,151,3,3,50,24,31,42716
2023-10-01,1243.0,89,2,14,42,27,31,42717
2023-10-01,0.0,1,1,0,1,3,31,42718
2023-10-01,0.0,2,1,0,2,2,31,42719
2023-10-01,0.0,1,1,0,1,7,31,42720
2023-10-01,0.0,5,1,0,4,3,31,42721
2023-10-01,8273.0,16,1,517,15,2,31,42722
2023-10-01,548.0,7,1,78,5,1,31,42723
2023-10-01,0.0,4,1,0,4,4,31,42724
2023-10-01,23950.0,9,1,2661,7,7,31,42725
2023-10-01,111940.0,21,1,5330,20,9,31,42726
2023-10-01,0.0,2,1,0,2,17,31,42727
2023-10-01,700.0,2,1,350,2,6,31,42728
2023-10-01,200.0,6,1,33,6,8,31,42729
2023-10-01,125.0,6,1,21,6,5,31,42730
2023-10-01,70.0,3,1,23,3,18,31,42731
2023-10-01,14500.0,4,1,3625,4,12,31,42732
2023-10-01,5000.0,6,1,833,6,16,31,42733
2023-10-01,705450.0,14,1,50389,14,11,31,42734
2023-10-01,60000.0,4,1,15000,4,19,31,42735
2023-10-01,2187.0,28,2,78,17,14,31,42736
2023-10-01,0.0,1,1,0,1,21,31,42737
2023-10-01,0.0,199,50,0,4,10,31,42738
2023-10-01,0.0,1,1,0,1,15,31,42739
2023-10-01,0.0,2,1,0,2,24,31,42740
2023-10-01,0.0,1,1,0,1,27,31,42741
2023-10-01,1348.0,65,2,21,33,3,31,42742
2023-10-01,253696.0,72,2,3524,42,2,31,42743
2023-10-01,148789.0,72,1,2067,49,1,31,42744
2023-10-01,218279.0,46,1,4745,31,4,31,42745
2023-10-01,87669.0,115,2,762,63,7,31,42746
2023-10-01,27502.0,54,2,509,36,9,31,42747
2023-10-01,9057.0,35,2,259,23,17,31,42748
2023-10-01,0.0,1,1,0,1,6,31,42749
2023-10-01,97645.0,481,5,203,99,8,31,42750
2023-10-01,2378.0,22,1,108,19,5,31,42751
2023-10-01,115.0,2,1,58,2,18,31,42752
2023-10-01,266151.0,32,1,8317,26,12,31,42753
2023-10-01,0.0,2,1,0,2,16,31,42754
2023-10-01,7000.0,7,1,1000,6,20,31,42755
2023-10-01,1416201.0,74,2,19138,44,11,31,42756
2023-10-01,212878.0,29,1,7341,22,19,31,42757
2023-10-01,0.0,3,1,0,3,26,31,42758
2023-10-01,8894.0,78,2,114,44,14,31,42759
2023-10-01,0.0,8,1,0,8,21,31,42760
2023-10-01,2000.0,5,1,400,5,10,31,42761
2023-10-01,0.0,6,1,0,6,15,31,42762
2023-10-01,1500.0,2,1,750,2,24,31,42763
2023-10-01,7510.0,13,1,578,11,27,31,42764
2023-10-01,308.0,6,1,51,6,3,31,42765
2023-10-01,3654.0,35,2,104,22,2,31,42766
2023-10-01,0.0,20,1,0,17,1,31,42767
2023-10-01,4979.0,5,1,996,5,7,31,42768
2023-10-01,17099.0,45,1,380,32,9,31,42769
2023-10-01,0.0,3,1,0,3,17,31,42770
2023-10-01,242.0,13,1,19,13,8,31,42771
2023-10-01,0.0,1,1,0,1,5,31,42772
2023-10-01,20.0,1,1,20,1,18,31,42773
2023-10-01,0.0,1,1,0,1,16,31,42774
2023-10-01,24900.0,2,1,12450,2,11,31,42775
2023-10-01,350.0,2,1,175,2,19,31,42776
2023-10-01,980.0,23,1,43,19,14,31,42777
2023-10-01,0.0,2,1,0,2,10,31,42778
2023-10-01,0.0,25,2,0,14,24,31,42779
2023-10-01,0.0,20,1,0,14,27,31,42780
2023-10-01,1183.0,16,1,74,11,3,31,42781
2023-10-01,49100.0,31,1,1584,24,2,31,42782
2023-10-01,24876.0,76,2,327,43,1,31,42783
2023-10-01,3500.0,7,1,500,7,4,31,42784
2023-10-01,31331.0,49,2,639,30,7,31,42785
2023-10-01,4205.0,18,1,234,15,9,31,42786
2023-10-01,816.0,4,1,204,3,17,31,42787
2023-10-01,0.0,2,1,0,2,6,31,42788
2023-10-01,25742.0,57,2,452,36,8,31,42789
2023-10-01,1890.0,12,1,158,12,5,31,42790
2023-10-01,999819.0,33,1,30298,25,12,31,42791
2023-10-01,0.0,6,6,0,1,16,31,42792
2023-10-01,720.0,1,1,720,1,20,31,42793
2023-10-01,2032091.0,40,1,50802,29,11,31,42794
2023-10-01,449368.0,53,2,8479,35,19,31,42795
2023-10-01,0.0,2,1,0,2,26,31,42796
2023-10-01,1410.0,44,1,32,33,14,31,42797
2023-10-01,500.0,4,1,125,4,21,31,42798
2023-10-01,14269.0,32,2,446,17,10,31,42799
2023-10-01,9210.0,5,1,1842,4,15,31,42800
2023-10-01,19151.0,4,1,4788,4,24,31,42801
2023-10-01,24200.0,5,1,4840,4,27,31,42802
2023-10-01,2170.0,185,3,12,64,3,31,42803
2023-10-01,56564.0,410,4,138,92,2,31,42804
2023-10-01,1369549.0,1184,11,1157,110,1,31,42805
2023-10-01,413901.0,262,3,1580,77,4,31,42806
2023-10-01,38792.0,71,2,546,45,7,31,42807
2023-10-01,160465.0,484,5,332,94,9,31,42808
2023-10-01,18600.0,16,1,1162,13,17,31,42809
2023-10-01,0.0,120,2,0,54,6,31,42810
2023-10-01,46973.0,104,2,452,52,8,31,42811
2023-10-01,300.0,40,1,8,30,5,31,42812
2023-10-01,0.0,2,1,0,2,12,31,42813
2023-10-01,0.0,21,1,0,18,16,31,42814
2023-10-01,0.0,7,1,0,6,20,31,42815
2023-10-01,9453778.0,182,3,51944,68,11,31,42816
2023-10-01,6618.0,11,1,602,10,19,31,42817
2023-10-01,5138.0,651,7,8,99,14,31,42818
2023-10-01,0.0,5,1,0,5,21,31,42819
2023-10-01,886934.0,80,2,11087,38,10,31,42820
2023-10-01,162426.0,65,2,2499,36,15,31,42821
2023-10-01,0.0,13,1,0,11,24,31,42822
2023-10-01,17118.0,17,1,1007,14,27,31,42823
2023-10-01,1368.0,35,1,39,25,3,31,42824
2023-10-01,12138.0,35,1,347,29,2,31,42825
2023-10-01,7311.0,67,2,109,44,1,31,42826
2023-10-01,9500.0,8,1,1188,8,4,31,42827
2023-10-01,149452.0,282,4,530,79,7,31,42828
2023-10-01,25666.0,39,1,658,28,9,31,42829
2023-10-01,4310.0,21,1,205,19,17,31,42830
2023-10-01,20.0,3,1,7,3,6,31,42831
2023-10-01,166512.0,331,4,503,86,8,31,42832
2023-10-01,1550.0,39,2,40,26,5,31,42833
2023-10-01,19250.0,4,1,4812,4,18,31,42834
2023-10-01,1563285.0,68,2,22989,44,12,31,42835
2023-10-01,50.0,2,1,25,2,16,31,42836
2023-10-01,0.0,1,1,0,1,20,31,42837
2023-10-01,1158776.0,108,2,10729,57,11,31,42838
2023-10-01,836944.0,49,1,17080,33,19,31,42839
2023-10-01,250.0,8,4,31,2,26,31,42840
2023-10-01,5215.0,50,2,104,28,14,31,42841
2023-10-01,0.0,3,1,0,3,21,31,42842
2023-10-01,854238.0,13,1,65711,11,10,31,42843
2023-10-01,0.0,7,1,0,7,15,31,42844
2023-10-01,2700.0,12,1,225,11,24,31,42845
2023-10-01,42906.0,17,1,2524,15,27,31,42846
2023-10-01,324.0,280,4,1,75,3,31,42847
2023-10-01,75781.0,653,6,116,106,2,31,42848
2023-10-01,624698.0,4308,31,145,139,1,31,42849
2023-10-01,0.0,98,2,0,43,4,31,42850
2023-10-01,24420.0,75,2,326,45,7,31,42851
2023-10-01,17949.0,1095,9,16,116,9,31,42852
2023-10-01,0.0,17,1,0,14,17,31,42853
2023-10-01,0.0,9,1,0,9,6,31,42854
2023-10-01,21206.0,258,3,82,78,8,31,42855
2023-10-01,2.0,62,2,0,40,5,31,42856
2023-10-01,1000.0,1,1,1000,1,18,31,42857
2023-10-01,251101.0,18,1,13950,16,12,31,42858
2023-10-01,300.0,10,1,30,9,16,31,42859
2023-10-01,0.0,5,1,0,5,20,31,42860
2023-10-01,20671.0,24,1,861,22,11,31,42861
2023-10-01,134502.0,165,2,815,69,19,31,42862
2023-10-01,1395.0,696,7,2,103,14,31,42863
2023-10-01,0.0,10,2,0,6,21,31,42864
2023-10-01,0.0,39,2,0,26,10,31,42865
2023-10-01,110500.0,235,3,470,73,15,31,42866
2023-10-01,1055.0,69,2,15,38,24,31,42867
2023-10-01,0.0,18,1,0,17,27,31,42868
2023-10-01,0.0,1,1,0,1,2,31,42869
2023-10-01,0.0,6,1,0,6,1,31,42870
2023-10-01,0.0,6,1,0,5,7,31,42871
2023-10-01,0.0,1,1,0,1,17,31,42872
2023-10-01,0.0,6,1,0,5,8,31,42873
2023-10-01,0.0,1,1,0,1,11,31,42874
2023-10-01,0.0,1,1,0,1,14,31,42875
2023-10-01,0.0,1,1,0,1,24,31,42876
2023-11-01,1918.0,310,4,6,75,3,31,42877
2023-11-01,82749.0,349,5,237,76,2,31,42878
2023-11-01,80554.0,2712,22,30,123,1,31,42879
2023-11-01,49100.0,144,3,341,43,4,31,42880
2023-11-01,54800.0,159,3,345,60,7,31,42881
2023-11-01,1311407.0,1042,9,1259,111,9,31,42882
2023-11-01,9278.0,48,3,193,18,17,31,42883
2023-11-01,0.0,9,1,0,9,6,31,42884
2023-11-01,120285.0,317,3,379,93,8,31,42885
2023-11-01,1750.0,51,2,34,30,5,31,42886
2023-11-01,114655.0,52,2,2205,25,12,31,42887
2023-11-01,513.0,5,1,103,5,16,31,42888
2023-11-01,0.0,4,1,0,4,20,31,42889
2023-11-01,3910654.0,123,3,31794,40,11,31,42890
2023-11-01,3719.0,62,2,60,31,19,31,42891
2023-11-01,0.0,1,1,0,1,26,31,42892
2023-11-01,4779.0,319,4,15,82,14,31,42893
2023-11-01,0.0,216,4,0,58,21,31,42894
2023-11-01,2736.0,120,2,23,60,10,31,42895
2023-11-01,91682.0,187,3,490,62,15,31,42896
2023-11-01,26330.0,105,2,251,43,24,31,42897
2023-11-01,26880.0,85,2,316,40,27,31,42898
2023-11-01,0.0,3,1,0,3,1,31,42899
2023-11-01,0.0,1,1,0,1,12,31,42900
2023-11-01,0.0,1,1,0,1,21,31,42901
2023-11-01,0.0,10,1,0,8,3,31,42902
2023-11-01,950.0,19,1,50,15,2,31,42903
2023-11-01,0.0,3,2,0,2,1,31,42904
2023-11-01,0.0,7,1,0,6,4,31,42905
2023-11-01,2500.0,9,1,278,7,7,31,42906
2023-11-01,46043.0,15,1,3070,14,9,31,42907
2023-11-01,1700.0,1,1,1700,1,6,31,42908
2023-11-01,2800.0,10,1,280,10,8,31,42909
2023-11-01,2209.0,6,1,368,5,5,31,42910
2023-11-01,15100.0,2,1,7550,2,18,31,42911
2023-11-01,650.0,3,1,217,3,12,31,42912
2023-11-01,0.0,4,1,0,4,16,31,42913
2023-11-01,2130250.0,18,1,118347,15,11,31,42914
2023-11-01,0.0,7,2,0,4,19,31,42915
2023-11-01,550.0,4,1,138,4,26,31,42916
2023-11-01,820.0,29,1,28,20,14,31,42917
2023-11-01,0.0,234,78,0,3,10,31,42918
2023-11-01,0.0,2,1,0,2,15,31,42919
2023-11-01,1500.0,1,1,1500,1,24,31,42920
2023-11-01,2709.0,63,2,43,31,3,31,42921
2023-11-01,70502.0,91,2,775,57,2,31,42922
2023-11-01,31784.0,71,2,448,47,1,31,42923
2023-11-01,115552.0,53,2,2180,29,4,31,42924
2023-11-01,54708.0,105,2,521,51,7,31,42925
2023-11-01,27843.0,40,1,696,28,9,31,42926
2023-11-01,3093.0,28,1,110,22,17,31,42927
2023-11-01,0.0,2,1,0,2,6,31,42928
2023-11-01,87114.0,636,5,137,116,8,31,42929
2023-11-01,627.0,12,1,52,12,5,31,42930
2023-11-01,69175.0,1,1,69175,1,18,31,42931
2023-11-01,985090.0,30,1,32836,24,12,31,42932
2023-11-01,0.0,3,1,0,3,16,31,42933
2023-11-01,2439270.0,90,2,27103,39,11,31,42934
2023-11-01,530674.0,27,1,19655,23,19,31,42935
2023-11-01,0.0,3,1,0,3,26,31,42936
2023-11-01,4316.0,69,2,63,42,14,31,42937
2023-11-01,792.0,18,1,44,13,21,31,42938
2023-11-01,10858.0,7,1,1551,7,10,31,42939
2023-11-01,2765.0,3,1,922,3,15,31,42940
2023-11-01,500.0,4,1,125,4,24,31,42941
2023-11-01,3.0,12,1,0,10,27,31,42942
2023-11-01,0.0,4,1,0,4,3,31,42943
2023-11-01,0.0,31,1,0,21,2,31,42944
2023-11-01,0.0,28,2,0,16,1,31,42945
2023-11-01,1911.0,3,2,637,2,7,31,42946
2023-11-01,347.0,43,2,8,28,9,31,42947
2023-11-01,300.0,3,1,100,3,17,31,42948
2023-11-01,8723.0,19,1,459,17,8,31,42949
2023-11-01,0.0,3,1,0,3,5,31,42950
2023-11-01,0.0,1,1,0,1,16,31,42951
2023-11-01,12190.0,5,1,2438,4,11,31,42952
2023-11-01,0.0,2,1,0,2,19,31,42953
2023-11-01,0.0,19,1,0,18,14,31,42954
2023-11-01,0.0,1,1,0,1,10,31,42955
2023-11-01,0.0,4,1,0,4,15,31,42956
2023-11-01,0.0,21,1,0,15,24,31,42957
2023-11-01,0.0,19,1,0,16,27,31,42958
2023-11-01,572.0,18,1,32,16,3,31,42959
2023-11-01,8030.0,23,1,349,21,2,31,42960
2023-11-01,3818.0,42,1,91,30,1,31,42961
2023-11-01,310.0,6,1,52,6,4,31,42962
2023-11-01,23639.0,60,2,394,39,7,31,42963
2023-11-01,14620.0,22,1,665,19,9,31,42964
2023-11-01,0.0,3,1,0,3,6,31,42965
2023-11-01,13519.0,83,2,163,49,8,31,42966
2023-11-01,900.0,8,1,112,7,5,31,42967
2023-11-01,0.0,2,2,0,1,18,31,42968
2023-11-01,360930.0,54,2,6684,24,12,31,42969
2023-11-01,0.0,3,2,0,2,16,31,42970
2023-11-01,0.0,3,2,0,2,20,31,42971
2023-11-01,1103011.0,47,1,23468,32,11,31,42972
2023-11-01,172094.0,37,1,4651,27,19,31,42973
2023-11-01,1852.0,2,1,926,2,26,31,42974
2023-11-01,2082.0,33,1,63,23,14,31,42975
2023-11-01,0.0,4,1,0,3,21,31,42976
2023-11-01,1145121.0,16,1,71570,11,10,31,42977
2023-11-01,0.0,1,1,0,1,15,31,42978
2023-11-01,100000.0,1,1,100000,1,24,31,42979
2023-11-01,0.0,5,1,0,4,27,31,42980
2023-11-01,1468.0,172,3,9,60,3,31,42981
2023-11-01,42353.0,361,4,117,86,2,31,42982
2023-11-01,378383.0,1399,12,270,113,1,31,42983
2023-11-01,256459.0,297,4,863,75,4,31,42984
2023-11-01,47765.0,80,2,597,47,7,31,42985
2023-11-01,19562.0,407,5,48,87,9,31,42986
2023-11-01,50.0,14,1,4,14,17,31,42987
2023-11-01,0.0,160,3,0,63,6,31,42988
2023-11-01,30777.0,98,2,314,53,8,31,42989
2023-11-01,100.0,45,1,2,33,5,31,42990
2023-11-01,10000.0,2,1,5000,2,12,31,42991
2023-11-01,510.0,38,1,13,29,16,31,42992
2023-11-01,0.0,2,1,0,2,20,31,42993
2023-11-01,4126435.0,193,3,21380,75,11,31,42994
2023-11-01,10000.0,8,1,1250,8,19,31,42995
2023-11-01,826.0,3,1,275,3,26,31,42996
2023-11-01,2269.0,689,7,3,100,14,31,42997
2023-11-01,0.0,7,1,0,7,21,31,42998
2023-11-01,285128.0,100,2,2851,48,10,31,42999
2023-11-01,35303.0,67,2,527,36,15,31,43000
2023-11-01,350.0,22,1,16,18,24,31,43001
2023-11-01,0.0,17,1,0,14,27,31,43002
2023-11-01,610.0,38,1,16,29,3,31,43003
2023-11-01,4955.0,47,2,105,30,2,31,43004
2023-11-01,6676.0,31,1,215,27,1,31,43005
2023-11-01,3799.0,4,1,950,4,4,31,43006
2023-11-01,112779.0,269,4,419,73,7,31,43007
2023-11-01,9501.0,30,1,317,26,9,31,43008
2023-11-01,2177.0,15,1,145,12,17,31,43009
2023-11-01,500.0,2,1,250,2,6,31,43010
2023-11-01,66679.0,481,5,139,105,8,31,43011
2023-11-01,1370.0,23,1,60,19,5,31,43012
2023-11-01,1212548.0,57,2,21273,37,12,31,43013
2023-11-01,5.0,8,1,1,7,16,31,43014
2023-11-01,9000.0,3,1,3000,3,20,31,43015
2023-11-01,2425302.0,119,2,20381,57,11,31,43016
2023-11-01,114702.0,36,1,3186,27,19,31,43017
2023-11-01,0.0,5,2,0,3,26,31,43018
2023-11-01,6345.0,75,2,85,46,14,31,43019
2023-11-01,0.0,3,1,0,3,21,31,43020
2023-11-01,5609.0,13,1,431,10,10,31,43021
2023-11-01,859.0,5,1,172,5,15,31,43022
2023-11-01,138300.0,19,1,7279,15,24,31,43023
2023-11-01,46974.0,16,1,2936,15,27,31,43024
2023-11-01,0.0,233,4,0,66,3,31,43025
2023-11-01,1800.0,527,5,3,98,2,31,43026
2023-11-01,419601.0,4578,33,92,139,1,31,43027
2023-11-01,0.0,86,2,0,42,4,31,43028
2023-11-01,14383.0,89,2,162,52,7,31,43029
2023-11-01,21077.0,1332,11,16,118,9,31,43030
2023-11-01,320.0,53,2,6,33,17,31,43031
2023-11-01,0.0,14,1,0,12,6,31,43032
2023-11-01,5841.0,258,3,23,82,8,31,43033
2023-11-01,899.0,75,2,12,42,5,31,43034
2023-11-01,0.0,3,1,0,3,18,31,43035
2023-11-01,60178.0,18,1,3343,14,12,31,43036
2023-11-01,0.0,5,1,0,5,16,31,43037
2023-11-01,0.0,7,1,0,7,20,31,43038
2023-11-01,164357.0,17,1,9668,15,11,31,43039
2023-11-01,69581.0,155,3,449,57,19,31,43040
2023-11-01,0.0,2,2,0,1,26,31,43041
2023-11-01,500.0,652,7,1,98,14,31,43042
2023-11-01,0.0,12,1,0,11,21,31,43043
2023-11-01,400.0,31,1,13,22,10,31,43044
2023-11-01,0.0,215,3,0,72,15,31,43045
2023-11-01,5000.0,80,2,62,42,24,31,43046
2023-11-01,800.0,20,1,40,17,27,31,43047
2023-11-01,0.0,4,1,0,4,2,31,43048
2023-11-01,0.0,13,2,0,8,1,31,43049
2023-11-01,0.0,1,1,0,1,7,31,43050
2023-11-01,0.0,2,1,0,2,9,31,43051
2023-11-01,0.0,4,1,0,4,8,31,43052
2023-11-01,3000.0,5,1,600,5,11,31,43053
